pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDC,23875178,1764065927,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x46f9396d40fcecd6b8ed31172f02c0fdcfc29d35ceec13b004bf156ec6049118,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0,15082930626,0.0,9.9e+16,284358039.0,0.0,0x423d607bd4e213e9b64a54b324ab7f632feec647,0xcf6e5979ec4c45b853fe9a6f063e3f9bc1e4e2641f0aa463e77a80b02392c65d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x423d607bd4e213e9b64a54b324ab7f632feec647,3,1082930630,0.0,1.0475664263935822e+16,30088403.0,0.0,1,13.93,3,255,285.2045121451482,30.178855715072515,6.517757380162796
WETH_USDC,23875252,1764066851,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xca399d3adc64721b53d11adc45117437229081afa9d5d150f7f4519f4757032d,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,3177252579,2303934055.0,0.0,0.0,7.957513484013819e+17,0x8d8f598c1739e518b871815dd1f20ea3c169c360,0xb24a71deaf61e3fc082edae66197de934b7458d538b8935e304ea10638189cab,0x8d8f598c1739e518b871815dd1f20ea3c169c360,0x8d8f598c1739e518b871815dd1f20ea3c169c360,3,595758129,385676551.0,0.0,0.0,1.3317479523033886e+17,0,5.33,2,3127,2303.934055,385.676551,1.3761156180016132
WETH_USDC,23875532,1764070307,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8538989f5581cb47b48fafab21bf235106ef0de26158c7c84902e1fd6cd23630,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x4d3d53000c3524a07276664a1686b8b9aaf13022,2,12094724512,0.0,4.975124378109453e+17,1432883206.0,0.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0xca49e9fab080e789c30de212dad9c2b5e2ee1b724b82d7617b41009374dfee06,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,3,5094724512,0.0,1.98e+16,57017968.0,0.0,1,2.37,1,864,1436.9876136307582,57.18923304727692,5.240060748177125
WETH_USDC,23875534,1764070331,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x39f4dff50116ef918455f1991e53cafca520ad1e14617109e8ec3af2ce62bf3d,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x4d3d53000c3524a07276664a1686b8b9aaf13022,0,102085515737,0.0,3e+17,863834668.0,0.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8b21adaf69d9157c38056b02fc4dc0fc62a6fb422bcd2674f191e7a6529a58e7,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x4d3d53000c3524a07276664a1686b8b9aaf13022,1,40085515737,0.0,4.975124378109453e+17,1432255615.0,0.0,1,2.55,1,338,866.0872767302423,1436.297308010352,44.20748315913031
WETH_USDC,23875534,1764070331,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x39f4dff50116ef918455f1991e53cafca520ad1e14617109e8ec3af2ce62bf3d,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x4d3d53000c3524a07276664a1686b8b9aaf13022,0,102085515737,0.0,3e+17,863834668.0,0.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x6593e33c629e8e167c3be5c52f24d126e2697869e2f3d6a3eb645f68377af200,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,5,5085515737,0.0,9.9e+16,284958945.0,0.0,1,20.07,5,338,866.0872767302423,285.80880132097997,44.20748315913031
WETH_USDC,23875534,1764070331,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x8b21adaf69d9157c38056b02fc4dc0fc62a6fb422bcd2674f191e7a6529a58e7,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x4d3d53000c3524a07276664a1686b8b9aaf13022,1,40085515737,0.0,4.975124378109453e+17,1432255615.0,0.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x6593e33c629e8e167c3be5c52f24d126e2697869e2f3d6a3eb645f68377af200,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,5,5085515737,0.0,9.9e+16,284958945.0,0.0,1,7.88,4,864,1436.297308010352,285.80880132097997,17.3587775804928
WETH_USDC,23875587,1764070979,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x60ad791b75bf9d48fe88167797119d2920e1fdbafa44e1e47f48f23bf3778cbc,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x4d3d53000c3524a07276664a1686b8b9aaf13022,0,78085536580,0.0,4.975124378109453e+17,1434283994.0,0.0,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0xc30810ddc6b0c9af0f05075d448c3acf030e560b13d097dff1d5a1eae7e44fc7,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x4d3d53000c3524a07276664a1686b8b9aaf13022,1,5085536580,0.0,5500000000000000.0,15853867.0,0.0,1,15.35,1,864,1438.3271400287601,15.900706533017942,33.86223277177684
WETH_USDC,23875587,1764070979,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x60ad791b75bf9d48fe88167797119d2920e1fdbafa44e1e47f48f23bf3778cbc,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x4d3d53000c3524a07276664a1686b8b9aaf13022,0,78085536580,0.0,4.975124378109453e+17,1434283994.0,0.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x1a971910f4be9b999f4b4fd254f8e9330cc25b6214a5898f496cdbbc6eb33805,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,4,5085536580,0.0,9.9e+16,285361633.0,0.0,1,15.35,4,864,1438.3271400287601,286.21271759432295,33.86223277177684
WETH_USDC,23876126,1764077543,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6fbbd469b614f2bdae43ef14effee7508907f1184d371ca2a2c66e0c4b23910e,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,5,3296006996,1268616227.0,0.0,0.0,4.320927924342907e+17,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x079d6c86518a90e40f8ec2e9e81fb44dc96a9e4cf9da638dfae981724818b2dc,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xac86903cdda380f20a06cc8a2dea7749f1558c68,6,1095317673,651349564.0,0.0,0.0,2.2181146763490938e+17,0,3.01,1,864,1268.616227,651.349564,1.4475407019291666
WETH_USDC,23899180,1764357167,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x3dd42a00a60c57a40153a1e6a60afc39b073f6adc30b81f8c767d23cf4d58831,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,4704748831,1522814139.0,0.0,0.0,5.0056485003996064e+17,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0x155d9fcea5ce193c67dd3645dce0f5106f60dd15d84faad9bb4e1d044ef84c21,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0x0d05a7d3448512b78fa8a9e46c4872c88c4a0d05,4,42992183,697731081.0,0.0,0.0,2.2930534705390493e+17,0,109.43,3,3127,1522.814139,697.731081,2.141096320395218
WETH_USDC,23900258,1764370259,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0x2563d1efe79cd1df61447174edeb2aa431071e74dcce800ca352553754ab7554,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0,5000000000,730960000.0,0.0,0.0,2.4018215793317338e+17,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xe1c076703747f6d6343b2359b4d7ec9b12b83a5647cda65f91c1c351ea2940a6,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,1,468300225,64766017.0,0.0,0.0,2.1279577804374016e+16,0,10.68,1,225,730.96,64.766017,2.275847477304578
WETH_USDC,23900322,1764371027,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0x9776f97015a52971db2079eb33941f3e290726b93a8348b36b9b06f497475eb6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,2,5000000000,719920000.0,0.0,0.0,2.3628529335760973e+17,0x81463b0f960f247f704377661ec81c1fd65b5128,0x5d7915a52c0bba4c467b3d33e754bae075c66a1f22e044cc36ee8a2980a35d48,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,3,589446053,18819472.0,0.0,0.0,6176334770339840.0,0,8.48,1,225,719.92,18.819472,2.278419914890666
WETH_USDC,23900529,1764373523,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0xc1feddaae685be2a35954467731e698caf3649cd022dac3a3e6651be53b54a1d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0,5000000000,716370000.0,0.0,0.0,2.3497579205543747e+17,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x455c4c329c9b411095444b4de57be8e3526836402ed7a1267dd5497df60e3d29,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,1,530669892,55191139.0,0.0,0.0,1.810192464137421e+16,0,9.42,1,225,716.37,55.191139,2.279833843520568
WETH_USDC,23925249,1764672071,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0xca32b8f2cf4adf445b7ec04ba1f3087454f4b4025dd11f38a84392219d97b182,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0,2192002979,2274685608.0,0.0,0.0,8.092031063994194e+17,0x207e1074858a7e78f17002075739ed2745dbaece,0xadfed498d426b4ae4315f5e8b4587ec28319a40bb1d9fca8d784546d64ed7c8b,0x207e1074858a7e78f17002075739ed2745dbaece,0x207e1074858a7e78f17002075739ed2745dbaece,4,111489851,9859400.0,0.0,0.0,3506654351808702.0,0,19.66,4,59,2274.685608,9.8594,0.9216913002532106
WETH_USDC,23925274,1764672371,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xa2b2777b3decb7e2fdae9422e32972c81b97eb795ba8a7b360785130b56c8a95,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,1610519580,1252722565.0,0.0,0.0,4.450005736069776e+17,0x8d8f598c1739e518b871815dd1f20ea3c169c360,0xff1ebc61064db307edbd7d1d845b452ec4f53027dfac0c1fcd27b3220e6adfab,0x8d8f598c1739e518b871815dd1f20ea3c169c360,0x8d8f598c1739e518b871815dd1f20ea3c169c360,5,1031389507,250000000.0,0.0,0.0,8.879410388168213e+16,0,1.56,4,3127,1252.722565,250.0,0.6781387335418919
WETH_USDC,23948238,1764955847,0x92fc16a23ce77c67624feda9d24e81511e35e557,0xaf5cef89fc04d039cc8b32873557a06278e6a4e7d5f04d9a6e58b79117f48ad7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x92fc16a23ce77c67624feda9d24e81511e35e557,53,668084265,0.0,34686765154177.0,104441.0,0.0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0xdcda33d0ad06ec69be468eba5b6875940cf984353183f2f778c44d4a60cf13b9,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,54,84508185,0.0,1.3125e+16,39519000.0,0.0,1,7.91,1,54,0.10475475153051196,39.63777272763075,0.3026442543882998
WETH_USDC,23977540,1765311503,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x5ab73d2469c1098a1e436e34983cda9cd8f5c648d479cf4426bff05b7d6ff494,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,9253562318,0.0,1.0608042294359165e+18,3542759217.0,0.0,0x8c864d0c8e476bf9eb9d620c10e1296fb0e2f940,0xc25cc7b5516ff04cdff5d56be793a62415beddfa1346bdd0f8ef94ee9880c89b,0x8c864d0c8e476bf9eb9d620c10e1296fb0e2f940,0x8c864d0c8e476bf9eb9d620c10e1296fb0e2f940,5,2217703781,0.0,1.466873467334577e+17,489719699.0,0.0,1,4.17,4,3127,3552.029794902408,491.17246299959083,4.6477372757083
WETH_USDC,23977584,1765312031,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xb64ec7561a4bca45ee81f4602602dac41dbc65ac25ada6ceadedab244ebd7782,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,12,2335723025,0.0,1.0896400573901006e+17,360539867.0,0.0,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x89e9d5cbc762c74930cd48ff104b75d7790effbfb06d8d8f4881b485d817430a,0x031f1ad10547b8deb43a36e5491c06a93812023a,0xf6801d319497789f934ec7f83e142a9536312b08,15,236113027,0.0,5.802079417029184e+17,1919411281.0,0.0,1,9.89,3,14814,361.4596242212676,1924.68827807649,1.1622226456922646
WETH_USDC,24048500,1766169743,0x423d607bd4e213e9b64a54b324ab7f632feec647,0x45931d40d8bb709c8901dd7529c6bfb8c9624d871cb68317da6db4dc1c89f197,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x423d607bd4e213e9b64a54b324ab7f632feec647,16,2549436813,0.0,2.5635494016586284e+16,75727966.0,0.0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x5ec366688d7a3c2add2a3310adef55edb2352d47ba87c2bd622b19cc75c306ea,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,17,49436813,0.0,8.785151550097486e+16,259507851.0,0.0,1,51.57,1,1474,75.95168461131011,260.28250493782355,1.1330034480639861
WETH_USDC,24052603,1766219135,0x423d607bd4e213e9b64a54b324ab7f632feec647,0xa5c685b5bb6b9e9c6503375a1625266403e720afed93efe5ad35e2ecdbf9d438,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x423d607bd4e213e9b64a54b324ab7f632feec647,0,2529447133,0.0,5.974676427563876e+16,177785943.0,0.0,0xf5e1ff97b8ed24032a861eaef122643452268a39,0x7cf9021958a53ab79d499a3c400438094d64c7244b4c53bfe8c63d37fb8949d9,0xf5e1ff97b8ed24032a861eaef122643452268a39,0xacbf3c973eeec20c573ec930ce31198afb4ad0d5,1,29447133,0.0,1242659471189879.0,3697668.0,0.0,1,85.9,1,1474,178.31788040689156,3.708793365743469,1.1323935032120862
WETH_USDC,24076164,1766503175,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2c51118cdc20533decb360e37f3a3433629efa182188070be97f4e399dceb878,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x85aa97537837514a9229fcaeb66eeef7242122bf,9,2134089711,31602080.0,0.0,0.0,1.0799635323741272e+16,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xf076ca7bfcd69803450d670c68422f06d1676e8d5aeaab867c9a2e9c459bae61,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,10,233587557,304637695.0,0.0,0.0,1.0410308376775885e+17,0,9.14,1,14814,31.60208,304.637695,0.9339665951612276
WETH_USDC,24076346,1766505359,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x1b10444e1b9e2933d3bcced73ba546865699130edddf471282ebd0cd3dff66b6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,18,2068033623,3942705.0,0.0,0.0,1346977784928448.0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xfdbb49ff522abd91e7a0aefbee16e1cac6ce689067e0728e98dd75a3f806cd26,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,19,68044770,2974731.0,0.0,0.0,1016280446402560.0,0,30.39,1,14814,3.942705,2.974731,0.9052702737610175
WETH_USDC,24076644,1766508959,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x559daa2c8a264d7ffc17156d01212dc91a2c4f1f641a836e572e1208762bb53e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,19,389807381,0.0,5.696277806976038e+17,1678089733.0,0.0,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0x16d4c8d279919c52ce6ef3e428ab393dd570ff72527296d45e6fb712c4554bba,0x8a6df6c629cf940b0cc4a32101caa4a022e80234,0xacbf3c973eeec20c573ec930ce31198afb4ad0d5,20,58685340,0.0,1642810845523201.0,4838864.0,0.0,1,6.64,1,14814,1682.877613860883,4.853431818850358,0.17274388752579664
WETH_USDC,24173896,1767681551,0x423d607bd4e213e9b64a54b324ab7f632feec647,0xe1fa782c7b0a6b616c48490910d752eb288a9d7d63436acce32d3687d3b13bb1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x423d607bd4e213e9b64a54b324ab7f632feec647,20,2529531383,0.0,2.510046302194302e+16,80783988.0,0.0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x2792dc9f8e0b26aee87431f18fb2f2aea3fdb86301497fe72d595f241dfe2422,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0xa5c475167f03b1556c054e0da78192cd2779087f,21,29531383,0.0,7499999998253770.0,24137976.0,0.0,1,85.66,1,1474,81.02615825793738,24.21055684358441,1.2248272670002212
WETH_USDC,24199700,1767992735,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x11e137285099555f6cf566292e682b2847d220de665a6365a063e2ac8cdfdfd5,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2,4741846554,0.0,7.16928875539917e+17,2198932627.0,0.0,0xdd49677ad0e4ed52e0c717ac91dabcb5df2515ef,0xb8067fc4187588968bd6f58163196953267783af15b012db31a35552f7b8a051,0xdd49677ad0e4ed52e0c717ac91dabcb5df2515ef,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4,144241283,0.0,1.8318216424951814e+17,561709339.0,0.0,1,32.87,2,3127,2204.8929384048242,563.3711713610385,2.1875107152100735
WETH_USDC,24200011,1767996479,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xa7d8d01871d119b6c612757ea40e33d85d8f376ba0a3844b59a58c0e1b58fb19,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xdeba8fd61c1c87b6321a501ebb19e61e610421bf,0,2041748036,323743565.0,0.0,0.0,1.0478001834423445e+17,0x3face0002c61054a67266aa0c8795e315e6d92f2,0xdbf591cdc5731321deb2b1e4e79e4f9479f2584c6a6f24dd466fd6a7653c8cf4,0x3face0002c61054a67266aa0c8795e315e6d92f2,0x3face0002c61054a67266aa0c8795e315e6d92f2,1,644608490,33971546.0,0.0,0.0,1.0994582829066952e+16,0,3.17,1,14814,323.743565,33.971546,0.9434663706224129
WETH_USDC,24224360,1768289963,0xd5cc3779ef28e3aa44c9b001085a3c0dc7fd129f,0xb242d925e0325ecd7d0d403f4a1b8d9571ea73f634888fe89cd12f1b09a08bc5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd5cc3779ef28e3aa44c9b001085a3c0dc7fd129f,15,883795403,0.0,1.81536e+17,566814488.0,0.0,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0xcb7e6182bc54db862ec160cbfd91ea04ed7f5824dcfc4d90b1815b8b5a33751f,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,18,133720983,0.0,2e+17,624399166.0,0.0,1,6.61,3,1,568.4284600312354,626.2432355359108,0.4151031695448631
WETH_USDC,24248989,1768586963,0x917d8844e1e4e8bc0c17af6d8d18b4a6a316217c,0xdc4a557ea0fe15399d1395570f3affe7ca0087316b5c7f09d3b8ffa0768c29c0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x917d8844e1e4e8bc0c17af6d8d18b4a6a316217c,27,2091317557,6369737.0,0.0,0.0,1938086475802274.0,0xc31a49d1c4c652af57cefdef248f3c55b801c649,0x3b8d937c6b25425ee7cd10ea5cd6fa4545216f32e9c87544ed6db5a994412877,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc31a49d1c4c652af57cefdef248f3c55b801c649,29,91317558,413077.0,0.0,0.0,125684698969763.0,0,22.9,2,1,6.369737,0.413077,1.0279098348387579
WETH_USDC,24249887,1768597763,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2a5e9c1debef7355632a32e003cc66cc8fec203cf1227402b7ca7c2f699d7c2a,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2049df3435bdbb36d22f98fcd2e5027049a1f3ce,75,164754991,100000000.0,0.0,0.0,3.032165952249429e+16,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xcaf5e4d92524898d2eb2ac1d7b96d2d7fc2a20a04db8aaf90527eec42ae6a753,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,76,51019261,33086966.0,0.0,0.0,1.0032401925275648e+16,0,3.23,1,14814,100.0,33.086966,0.08126026993592939
WETH_USDC,24301411,1769218643,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xd0f135885d77d1846c86f4d596b8450bf94affc6c99f6025e8b43fbe89aa22c4,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x8d58e202016122aae65be55694dbce1b810b4072,39,2056623101,166642050.0,0.0,0.0,5.62828107799535e+16,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x7a66f7110f147b7595859e305b64d08f68d530151d5f2f91177c6fece14095ba,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,40,56633525,29666774.0,0.0,0.0,1.0019677346463744e+16,0,36.31,1,14814,166.64205,29.666774,0.9106655067844244
WETH_USDC,24348996,1769791883,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xea76e014ac835f0904de241f292a0c65c9307dc70dd3e100a1f5024c02eab0ee,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,16998569585,0.0,1.5157666365042537e+18,4126183698.0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x15d5c624f7ff83766ba0e3d9845bde0485e137f2c3d7a2afb16a0ef417f6364f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,6,5660911921,0.0,1.98e+17,538752027.0,0.0,1,3.0,5,3127,4136.553733727957,540.3454724185289,6.95840917639853
WETH_USDC,24374165,1770095579,0x423d607bd4e213e9b64a54b324ab7f632feec647,0xbd7efa852be57be896b3fff8b644ba496431e43aecdeccfe8caaf6626d32f1db,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x423d607bd4e213e9b64a54b324ab7f632feec647,62,2579400418,0.0,4380078516881.0,10191.0,0.0,0x49e55995ef73717895a638074de5af89fa1e301c,0xc26b0205e827571484d8f72571e5665db6632adf384c39afe9e51e1b955dcace,0x49e55995ef73717895a638074de5af89fa1e301c,0x49e55995ef73717895a638074de5af89fa1e301c,63,278500320,0.0,1.404266589447305e+17,326738377.0,0.0,1,9.26,1,1474,0.010221690399769737,327.71052529652366,0.9029232828207643
WETH_USDC,24399204,1770398015,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe7cd44a6aeda925e583b22fe9ad08db2efd8116a626fa798e3f170f523d05caf,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x06cd6245156c3608ae67d690c125e86a8bc6a88c,20,6089482921,0.0,9.925079803804072e+16,202563061.0,0.0,0xeff6cb8b614999d130e537751ee99724d01aa167,0x8013e01043836c1317627149ef0519a4a790d658b1b7e530bce571f2073c03aa,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,21,697571608,0.0,1.0300095741842323e+18,2101637729.0,0.0,1,8.73,1,14814,203.07276019236477,2107.4579891436756,1.8689140984606012
WETH_USDC,24424756,1770707003,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xcde6a5e9818194f96cb96179a1ed0a7153fa72eeefd82d76579c1392ebd4114d,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,7032586711,2043452506.0,0.0,0.0,1.0146357340036054e+18,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x716a28cf584682250fbd7cdcaf88b3a50988d70f7417140521b2ee299539951d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3,201475503,30174780.0,0.0,0.0,1.4979261213243968e+16,0,34.91,3,3127,2043.452506,30.17478,2.1186376044175304
WETH_USDC,24426593,1770729155,0x423d607bd4e213e9b64a54b324ab7f632feec647,0x439e008b9b9bdef8391f78d92fdf2db688bfee8e54cb6a3f50a3d21afcf8ee19,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x423d607bd4e213e9b64a54b324ab7f632feec647,22,2602651003,0.0,7258497298692971.0,14534999.0,0.0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x9ded4879839826493af9105803f1418e92a2dc32937cc5e6b541f600ef5c5dc3,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0xe71f731c2b76b145354a2bd9e8216f7b0e40d555,23,102651003,0.0,3e+16,60073920.0,0.0,1,25.35,1,1474,14.578518860190112,60.25428512378967,0.7841043780623959
WETH_USDC,24448612,1770994763,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x04a426135688abcc50e175bf35a64ec1d51c7450d674175402f98fbce5aa36c0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,11,1191078140,7140444.0,0.0,0.0,3574619876821429.0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xbadff74e527c84ff5d56e9cc20233075f5b75f2c901aac410d7877f5664f2f46,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,12,191078140,4990223.0,0.0,0.0,2498181683260295.0,0,6.23,1,14814,7.140444,4.990223,0.3558140940949386
