pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_USDC,10424458,1594286304,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,0xc923e9073752046e0ae2020d895660b3094e98bc8ff395cff88ae51eb125c2f3,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,160,1,0.0,8.01389026482262e+19,19586708722.0,0.0,51388000000.0,19666.847624648224,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xbb680a10451d11df0ecd517cb3ee9f9160ac87dee72341458ed40aded1180969,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,162,9513807905.0,0.0,0.0,3.882934834987722e+19,51388000000.0,2,2.9789602002565516,1.8892229623155283,1.0897372379410233,19641.45391372793
WETH_USDC,10424627,1594288709,0x230e7f448f6ebc7c4433cce03ee92eeb81681a2c,0x0e5e2fd6f2131fab5661dd04d7a380c698433e65aaa70e71744b825f99329f7d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x230e7f448f6ebc7c4433cce03ee92eeb81681a2c,146,1,0.0,5e+19,12216830828.0,0.0,50000000000.0,12266.830828,0xf9371cd738239fc4e705133bb22944045c10698c,0xeb9ebb603884860a1dfdc4d2d81ac044f449b280e3de76a3eec4015dbdd54816,0xf9371cd738239fc4e705133bb22944045c10698c,0xf9371cd738239fc4e705133bb22944045c10698c,147,2701699304.0,0.0,0.0,1.1027663502423824e+19,49999999999.0,1,-5.566198875832924,1.833661163453379,-7.399860039286303,12224.407756600349
WETH_USDC,10425034,1594294342,0x43ae24960e5534731fc831386c07755a2dc33d47,0x7ec1b8a0d6c8cdd5a89c4bfb7746c6db4243e33c1f3a3b5caded57716a07e647,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x43ae24960e5534731fc831386c07755a2dc33d47,46,0,13800990505.0,0.0,0.0,5.594242457253837e+19,70000000000.0,13856.932929572538,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x40ee5dedad3e9b4cb190f4dc078056b0338e3afbb9949970568aff70ef4f68d2,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,48,0.0,1.517147e+19,3733400504.0,0.0,70000000000.0,2,-6.381540540886817,2.5882601664624008,-8.969800707349219,13800.990505
WETH_USDC,10425434,1594299693,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd7e468534612edfd41cf6537173cdb5b09c961503cbc4b3b60d72fe59aca94b9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,199,0,27368380000.0,0.0,0.0,1.0987519714714324e+20,56000000000.0,27478.255197147144,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x47944041638216c304cdfe15809e5f535d22078a597124a37837a775a66f7ee2,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,200,0.0,4.361699442961056e+19,10861119926.0,0.0,56000000000.0,1,8.08778200445522,2.09013645258584,5.997645551869381,27368.38
WETH_USDC,10425458,1594300090,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd36b05233d17af1d2fe6110324d290ba2a2870057f558075d794ce5a1c1ed947,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,143,0,10000000000.0,0.0,0.0,4.016371547260437e+19,53000000000.0,10040.163715472605,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x6351f405101471acda0c33792c2a98a31c4a3c6514220bf3aaa66d0c34a9bc4a,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,144,0.0,1.862383e+19,4617778013.0,0.0,53000000000.0,1,-6.501719077539747,1.9739776334951749,-8.47569671103492,10000.0
WETH_USDC,10448270,1594604216,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc4e3fb645447053fdaf58b56c2c4cc2fe90fef58a440f1b70f5886fa9c73d7ec,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,50,0,10000000000.0,0.0,0.0,4.094854224586636e+19,32000000000.0,10040.948542245866,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0xf3c5c449300ebfc6605d28e5993dc9e6dd1ab3cab9f8950a56e8b6698d45558a,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,51,0.0,2.33864e+19,5684158801.0,0.0,32000000000.0,1,-7.571248693670896,1.1682133307618794,-8.739462024432775,10000.0
WETH_USDC,10448281,1594604340,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0x410c3c818b2ede717434701d7014d621c20bebf627a0fd78bcd558462be367f6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc5be99a02c6857f9eac67bbce58df5572498f40c,197,0,8221481486.0,0.0,0.0,3.365415194245811e+19,40000000000.0,8255.135637942458,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xa756dfc7d122e13c5dd3e062051eb23a552709fb2db51dbc3e510ce7bbf79357,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,198,0.0,2.3999963889234084e+19,5831997496.0,0.0,40000000000.0,1,-7.5129732618515845,1.459879813872889,-8.972853075724473,8221.481486
WETH_USDC,10448413,1594606060,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0x4d85adadc4503e0907396da6d9f21e90478c71c8d52270525a77264b5c859236,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc5be99a02c6857f9eac67bbce58df5572498f40c,157,0,11779322679.0,0.0,0.0,4.818007023334527e+19,35000000000.0,11827.502749233347,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x3a2a3cef128585130e2f71b6fe63adf7272e9cdfd291b9dabdf8b5aa1de2a7d7,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,158,0.0,3.399992538683356e+19,8271207560.0,0.0,35000000000.0,1,-4.721222554573615,1.2779035722601015,-5.999126126833716,11779.322679
WETH_USDC,10448429,1594606279,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0x3a71b330cd131ec77b3141aa934d8a91a37476131d3e96fd93d2b99d953e19a8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc5be99a02c6857f9eac67bbce58df5572498f40c,224,0,19545153919.0,0.0,0.0,7.998163507348085e+19,35000000000.0,19625.13555407348,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x98a1bae42bc350795b5470ccf6dbc10a1cf77289c58ca7bfbaa1b5c4e6286e36,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,226,0.0,3.128397e+19,7625748495.0,0.0,35000000000.0,2,-5.819569828568092,1.2807112505334197,-7.100281079101512,19545.153919
WETH_USDC,10448592,1594608413,0xbe97ce9d999c25f9a5f080891118acf44c218cbc,0xceafb20f891c6aa4c6a30c877f4d0c9b3c924e6c18eb1f9e038351d7290ef7c7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbe97ce9d999c25f9a5f080891118acf44c218cbc,176,1,0.0,4.811418740758125e+19,11536145022.0,0.0,36000000000.0,11584.259209407583,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xd6adf1289e82f6ce2a8c38f2404a637a36881db603a05766276348bdbdeced25,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,179,6281614895.0,0.0,0.0,2.608282503691193e+19,36000000000.0,3,-7.200274595166775,1.2990095552240661,-8.49928415039084,11574.220219312865
WETH_USDC,10450152,1594629488,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe05d2bd63ce06e8311deec3a1064fbb0196ed89d9a2922973e65f722443dea66,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,144,0,94342497154.0,0.0,0.0,3.7419789831303247e+20,60000000000.0,94716.69505231304,0x2c41bae09660e3a18cec53bd7d091373a63cd411,0x4c323bc2caa38747ebc517b3d15d774a3ab3a664429c58bda460d96e13d768f4,0x2c41bae09660e3a18cec53bd7d091373a63cd411,0x2c41bae09660e3a18cec53bd7d091373a63cd411,145,0.0,3.3848593486644426e+20,85082260948.0,0.0,60000000000.0,1,2035.0685789073032,2.208141179091368,2032.8604377282118,94342.497154
WETH_USDC,10474855,1594961004,0x43ae24960e5534731fc831386c07755a2dc33d47,0x48b7a08b801820cb88c707406494dd026353115342d7beef297e412ab403d0f8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x43ae24960e5534731fc831386c07755a2dc33d47,96,0,10000000000.0,0.0,0.0,4.259732214237067e+19,40000000000.0,10042.59732214237,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0xaca2ce15c99e420a70f4a1f5e63a7ed34db29a1475763bc654fb64235375252e,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,97,0.0,8.300518646472516e+18,1940551613.0,0.0,40000000000.0,1,-4.961569883288348,1.4063071953052546,-6.367877078593603,10000.0
WETH_USDC,10474917,1594961710,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xd8c0a9f71f3d60b2afb44354d99157fee05d12b7d7b4d7c6454ccd952fbbca7a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,93,1,0.0,5.963900106307867e+19,13706866458.0,0.0,40000000000.0,13766.505459063079,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x5975b702ab6a7c5e905b27934a05476c13ec5fd72588e438eaacf465335c43be,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,94,12714593948.0,0.0,0.0,5.500391361590439e+19,40000000000.0,1,63.68176949544613,1.3938945297667624,62.28787496567937,13855.07955709658
WETH_USDC,10498399,1595275331,0xbf1f1a672c7deee840cbe3d333a1f72537f45fcd,0x71f6a327d6d2c5066a8044f19f9b862ea965ddf184f789e1fd912c1577b46f98,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbf1f1a672c7deee840cbe3d333a1f72537f45fcd,36,1,0.0,1.172418882392636e+20,27268473031.0,0.0,68200000000.0,27385.714919239264,0x4026064caba17596670d1655c771124c309494fb,0x513eeb17e440bf654c0e60b92d4f9930759091ea2283e96404c6b4457f859f02,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,37,8292811813.0,0.0,0.0,3.5588462484143452e+19,68200000000.0,1,53.268160593379434,2.399103309616193,50.86905728376324,27495.151720475966
WETH_USDC,10498510,1595276813,0x8175362afbeee32afb22d05adc0bbd08de32f5ae,0x0c53b4d11c2b8c1b9dfa590e72ff053429ac875bc95df1db866c980cce4d789e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8175362afbeee32afb22d05adc0bbd08de32f5ae,152,0,10000000000.0,0.0,0.0,4.203256382082571e+19,62000000000.0,10042.032563820825,0x4026064caba17596670d1655c771124c309494fb,0x0783ead4fdecf9f45454c5bb76edb2ea80a738ca57e72e193de138aad9b310ed,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,153,0.0,2.757331738278661e+19,6525577071.0,0.0,62000000000.0,1,11.57293850008773,2.197060208289193,9.375878291798537,10000.0
WETH_USDC,10498520,1595276977,0x1dd7cf353a09d4d07e26575decdcf84aa3dcb282,0x01810b6d4e1dc8fe35510677d238f04a5379ed0c35f931f3af5cf6861db4276d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1dd7cf353a09d4d07e26575decdcf84aa3dcb282,63,1,0.0,9.99911589166932e+19,23368448194.0,0.0,60000000000.0,23468.439352916695,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xa8744f2091015f9ff2c70f19ca8c41831a8fae4011bff00ff2c8d2139235fb58,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,65,16464405156.0,0.0,0.0,7.0133948929390985e+19,60000000000.0,2,30.690346355906513,2.1167474780389823,28.573598877867532,23517.337051456157
WETH_USDC,10498522,1595276989,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0xe21d4816503d811ac1e2b8facc6e8d10defa1ee533577920547bd7fe8a0eb070,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc5be99a02c6857f9eac67bbce58df5572498f40c,113,0,27268473031.0,0.0,0.0,1.1476726926769588e+20,68200000000.0,27383.2403002677,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x3ae6b3ac14a2b75a9fa4b4cc580ef09db41bb614f166fe382876d839a0407976,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,114,0.0,2.406236e+19,5709419358.0,0.0,68200000000.0,1,-10.127632263009218,2.431638696719298,-12.559270959728517,27279.817504216306
WETH_USDC,10498543,1595277402,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,0xc0a4da693df7d497f58f4e229c9479a5a52d239edecf51702a8dc5b6765ffc49,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,75,1,0.0,5.201483896408522e+19,12249098109.0,0.0,62000000000.0,12301.112947964086,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc39b8c05b0c128a01e036ba96f848d2d67b47e4f0b4d90cb6b4b3b5efac7a1f3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,76,121549739.0,0.0,0.0,5.144090109227521e+17,62000000000.0,1,-0.3614634701271626,2.1909627135148777,-2.5524261836420403,12254.040077396941
WETH_USDC,10498603,1595278067,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xccaabd21f41834afcfdc2b6df72baf23ad96952eb2689b735ce5074e9cf73c9e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97,0,38830990004.0,0.0,0.0,1.6253055788427392e+20,64000000000.0,38993.520561884274,0x4026064caba17596670d1655c771124c309494fb,0x5538b7884cbe44791d3206d1fa6211d604c1140072e1dc8262f3722b8e8f61fd,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,98,0.0,6.011701246871808e+19,14352545424.0,0.0,64000000000.0,1,42.55583590213246,2.2851418326421853,40.270694069490276,38830.990004
WETH_USDC,10498889,1595281953,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x4654d3013a32beaa01549637bbca45c530910787d5608c43b44b2d34c05826fc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,41,0,11604307571.0,0.0,0.0,4.889644080443091e+19,61000000000.0,11653.20401180443,0x4026064caba17596670d1655c771124c309494fb,0x38eb87218701482edf44421e5f5ffa7072f846d71eab29596ff46723df9e5f78,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,42,0.0,2.3572423931975344e+19,5568069025.0,0.0,61000000000.0,1,-10.008271847946162,2.1652167555380317,-12.173488603484193,11604.307571
WETH_USDC,10498903,1595282126,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xa5d7f03877ce0d1d4ea04daf07f29a58558f31a482403cb6142e5d3aa8c4ca30,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,42,0,9595404332.0,0.0,0.0,4.041499831999277e+19,60000000000.0,9635.819330319993,0x4026064caba17596670d1655c771124c309494fb,0xab1ac374e98bbf0cad6c6379f0b227d5708249833128537134b942667b84645f,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,43,0.0,3.853585070169939e+19,9095425957.0,0.0,60000000000.0,1,-9.367347128414622,2.1264131515213216,-11.493760279935943,9595.404332
WETH_USDC,10523772,1595614803,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6d113f02d2cdfdb17dd5e532e397a37d1378e251f385dbccadef56c05f05142,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,73,0,9116796073.0,0.0,0.0,3.2e+19,90000000000.0,9148.796073,0x4026064caba17596670d1655c771124c309494fb,0x14fbf3f7ec2e46813ed25fa733f3c285406ae2360e7b838f5f1adce71eff3449,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,76,0.0,4.924868754547388e+19,13931633533.0,0.0,90000000000.0,3,2.336380954111519,3.8182847284810846,-1.4819037743695658,9116.796073
WETH_USDC,10523868,1595615996,0x7ca578cad051703c6c37479e0e84432b21fa6bec,0xa8117db8058d6d1f35208afa98c1bc7c699eac94ff0e7d21f2f74a0269f39e50,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7ca578cad051703c6c37479e0e84432b21fa6bec,141,1,0.0,5.9e+19,16541341096.0,0.0,72000000000.0,16600.341096,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xab7e24a6ce57412d4cea0b61be67c60196165da976432f5bce769519987b0d84,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,143,4999949917.0,0.0,0.0,1.7774031243926225e+19,72000000000.0,2,-9.21486031798122,3.032510625893301,-12.247370943874522,16566.493234046735
WETH_USDC,10524053,1595618183,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,0xe3bbce5d8f842d1f824217b9c28da6c387c3be9f807bf12a09f3a9fdf8d6ca31,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,0x9021c84f3900b610ab8625d26d739e3b7bff86ab,43,1,0.0,2.1e+20,58160787807.0,0.0,68000000000.0,58370.787807,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0194130b1c5ac8e97c5d665dcbef0b8cda2ac5b14c4efa7d8467951e455d6d9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,44,40314894162.0,0.0,0.0,1.4529275781899952e+20,68000000000.0,1,358.78268756354373,2.8554176415481085,355.9272699219956,58788.01026716694
WETH_USDC,10524082,1595618443,0x1ec32bfdbdbd40c0d3ec0fe420ebcfeeb2d56917,0x8e96caa8fd5067c9e1c90441d8b63dc63fa4b698484a7adf26c92f8310d932dc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1ec32bfdbdbd40c0d3ec0fe420ebcfeeb2d56917,206,1,0.0,3.6551629008538173e+20,100000000000.0,0.0,62000000000.0,100365.51629008538,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5ef161cb12b5b540041c18ea1d5b9cbe3a2ad2f0e0e8905b3a9bd31ab2972069,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,207,77054075661.0,0.0,0.0,2.8146547839293712e+20,62000000000.0,1,1150.953660174433,2.583999916577949,1148.369660257855,101558.50140736644
WETH_USDC,10524088,1595618533,0x1ec32bfdbdbd40c0d3ec0fe420ebcfeeb2d56917,0x21dfbe3973c10b128322ec1f5a5ff9c94cbe68e189afadd36f68d56bd56c24d7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1ec32bfdbdbd40c0d3ec0fe420ebcfeeb2d56917,132,1,0.0,3.646220656332743e+20,100000000000.0,0.0,61000000000.0,100364.62206563327,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x23a070dcbbd7e3d316594645403551e1f156c08df8e76225b063e8903a727485,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,133,19327495155.0,0.0,0.0,7.136777475935745e+19,61000000000.0,1,823.5247674707643,2.583544644796875,820.9412228259674,102952.71967667983
WETH_USDC,10524097,1595618621,0x1ec32bfdbdbd40c0d3ec0fe420ebcfeeb2d56917,0xf2ef4bf2152f32440415a48a56b50ed65e69f979c28ae81fec152ecfcc2e7304,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1ec32bfdbdbd40c0d3ec0fe420ebcfeeb2d56917,55,1,0.0,3.6402339869001535e+20,100000000000.0,0.0,61000000000.0,100364.02339869001,0xb958a8f59ac6145851729f73c7a6968311d8b633,0x2a587ab7e0e0dc76122c03c550aec79abfa53105643d1f19c2eccfbff51ff750,0xb958a8f59ac6145851729f73c7a6968311d8b633,0xb958a8f59ac6145851729f73c7a6968311d8b633,56,18350052520.0,0.0,0.0,6.766142498432665e+19,61000000000.0,1,685.2253325400234,2.5741815575283447,682.651150982495,102411.1824499044
WETH_USDC,10548469,1595945214,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0x158f7b3054a7785248f937ea93727c6d087143c428cf495d8df9aba883c20481,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,222,1,0.0,1.109307071113838e+20,34635477816.0,0.0,75000000000.0,34746.408523111386,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x7d0cd7930c3a473e2869df3bf93e42c54e77ecd0a0011f4e8f070c5653ddd0f3,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,223,7371729130.0,0.0,0.0,2.3585067928941023e+19,75000000000.0,1,-12.299759147585064,3.5104236575250396,-15.810182805110104,34635.477816
WETH_USDC,10548567,1595946627,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0x1fda53e18481ec45fb8a1a086f68e0fbe1fbbf9dc0117abe57a5346994bb40b4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,158,1,0.0,1.0993098395151696e+20,34564581724.0,0.0,77000000000.0,34674.51270795152,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0xded8e7a39978027c3a9c44e4c930ac172135ac9e8ea6a2b25307ec48181bd511,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,159,12501462518.0,0.0,0.0,3.968015817665398e+19,77000000000.0,1,-9.3761686690832,3.6361648734470533,-13.012333542530254,34608.41405610197
WETH_USDC,10548604,1595947193,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0x3646fd28cd000500975bb8efb1c36d11b5277eee2b00e662998c4b0d6ae1fa3d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,110,1,0.0,1.0936515365083128e+20,34386044548.0,0.0,79000000000.0,34495.40970165083,0x4026064caba17596670d1655c771124c309494fb,0x2c58cf94386f2ff70db79381f7f31a4a29f9d10f7c4214bb3fd35869fba54704,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,111,27152439992.0,0.0,0.0,8.595562111896951e+19,79000000000.0,1,51.22513882777275,3.750347302524079,47.474791525248676,34612.43113793473
WETH_USDC,10548629,1595947511,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0x3bf170efd3a97ba01f4aceaa9495f86a12396850f9312cc720d25ec73d4de293,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,84,1,0.0,1.095275764786786e+20,34530144930.0,0.0,80000000000.0,34639.67250647868,0x4026064caba17596670d1655c771124c309494fb,0x56cb21f345e89d0744e8084913fd8ff7c729323955977b33f698570489fbbb4f,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,86,10727461186.0,0.0,0.0,3.3968692278100705e+19,80000000000.0,2,-5.688894173088556,3.787642646015833,-9.476536819104389,34570.94329878364
WETH_USDC,10548645,1595947738,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0xe84013c3eb13783b94b90a3cf24b5ee42e75e846c77758c7a06a11119ab90234,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,204,1,0.0,1.0884933959603683e+20,34266474635.0,0.0,81000000000.0,34375.32397459604,0x4026064caba17596670d1655c771124c309494fb,0x210f4926cf214bb0e33d365197c6955d0f7158e27de21fc3723fac5ac736c501,0x4026064caba17596670d1655c771124c309494fb,0x4026064caba17596670d1655c771124c309494fb,205,19955545582.0,0.0,0.0,6.317404365936695e+19,81000000000.0,1,11.752397459822532,3.8402270362578825,7.91217042356465,34403.80055930175
WETH_USDC,10548668,1595948014,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0xef9746109553abb0c9b1ff93078106d6ab9cff2c68df7529f2142903c87e1007,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,90,1,0.0,1.0845451912194656e+20,34338458718.0,0.0,81000000000.0,34446.913237121946,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4c6314e0399fb45ce0d688a62f546c45180f0db14fcaf4e7a47f1f9a08e76c2e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,91,5253497538.0,0.0,0.0,1.6579783364931396e+19,81000000000.0,1,-10.811254045654096,3.841946360094004,-14.6532004057481,34338.458718
WETH_USDC,10548698,1595948382,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,0xa1f42967a61b2732cbe86ac8c0198ef7ecf468227190a95a470a32bfce32a0fb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa6736ca2161f01bec1664aa258ea1a00bf79c495,135,1,0.0,1.0454944340204695e+20,32989939064.0,0.0,83000000000.0,33094.48850740204,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x99270113c76d5324d4b6cae8589cd650cda807b499fce0c1d6b59567152270f7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,136,19070947462.0,0.0,0.0,6.022805685384987e+19,83000000000.0,1,8.108841136938281,3.943913574207755,4.164927562730526,33119.19429792758
WETH_USDC,10548840,1595950044,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7fe5219c63e89ebef348c8d77bbda21ecbe06df4e7d94fdf1ca7e9826b901e5a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,116,0,29000000000.0,0.0,0.0,9.013829687666862e+19,83000000000.0,29090.13829687667,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0xc12efe92d7f2d26f777951a9dfc3c18922ca63e1b79be9a9b1f9574f688531f5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,117,0.0,1.5100291031214268e+19,4849925809.0,0.0,83000000000.0,1,19.092925353697865,3.982960942744166,15.1099644109537,29000.0
